Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms)
130.163827,130,9.095,130.214177,130,19.119,129.904785,130,61.086,130.163336,130,9.077,130.209829,130,13.886,129.715652,130,20.001
130.185034,130,21.207,130.25073,130,36.553,129.904987,130,0.202,130.184507,130,21.171,130.286032,130,76.203,129.725392,130,9.74
130.205498,130,20.464,130.253985,130,3.255,129.905084,130,0.097,130.204847,130,20.34,130.286181,130,0.149,129.753386,130,27.994
130.22582,130,20.322,130.273809,130,19.824,129.909697,130,4.613,130.225119,130,20.272,130.286291,130,0.11,129.764412,130,11.026
130.246252,130,20.432,130.307269,130,33.46,129.936887,130,27.19,130.245414,130,20.295,130.286343,130,0.052,129.787302,130,22.89
130.258423,130,12.171,130.307342,130,0.073,129.942644,130,5.757,130.257393,130,11.979,130.286393,130,0.05,129.799552,130,12.25
130.258461,130,0.038,130.307406,130,0.064,129.946555,130,3.911,130.257399,130,0.006,130.286442,130,0.049,129.79961,130,0.058
130.269054,130,10.593,130.307981,130,0.575,129.952522,130,5.967,130.267966,130,10.567,130.286491,130,0.049,129.84191,130,42.3
130.274283,130,5.229,130.318128,130,10.147,129.957559,130,5.037,130.273165,130,5.199,130.304036,130,17.545,129.841989,130,0.079
130.290091,130,15.808,130.330772,130,12.644,130.008734,130,51.175,130.289064,130,15.899,130.31798,130,13.944,129.842048,130,0.059
130.294465,130,4.374,130.342532,130,11.76,130.008872,130,0.138,130.293325,130,4.261,130.332074,130,14.094,129.842563,130,0.515
130.310529,130,16.064,130.369755,130,27.223,130.021095,130,12.223,130.309351,130,16.026,130.391209,130,59.135,129.849444,130,6.881
130.331002,130,20.473,130.391701,130,21.946,130.02117,130,0.075,130.329784,130,20.433,130.391342,130,0.133,129.887904,130,38.46
130.351326,130,20.324,130.391775,130,0.074,130.047105,130,25.935,130.350073,130,20.289,130.391408,130,0.066,129.890328,130,2.424
130.360215,130,8.889,130.417765,130,25.99,130.047175,130,0.07,130.359026,130,8.953,130.393372,130,1.964,129.899421,130,9.093
130.373722,130,13.507,130.45603,130,38.265,130.059608,130,12.433,130.372407,130,13.381,130.425898,130,32.526,129.916706,130,17.285
130.394467,130,20.745,130.456092,130,0.062,130.113095,130,53.487,130.393085,130,20.678,130.434943,130,9.045,129.933708,130,17.002
130.415043,130,20.576,130.463915,130,7.823,130.113224,130,0.129,130.413607,130,20.522,130.493859,130,58.916,129.958543,130,24.835
130.436148,130,21.105,130.475623,130,11.708,130.147214,130,33.99,130.43421,130,20.603,130.494018,130,0.159,129.995936,130,37.393
130.448182,130,12.034,130.484652,130,9.029,130.147285,130,0.071,130.446466,130,12.256,130.494152,130,0.134,129.996033,130,0.097
130.456706,130,8.524,130.495602,130,10.95,130.147348,130,0.063,130.45488,130,8.414,130.494295,130,0.143,129.996111,130,0.078
130.462878,130,6.172,130.515878,131,20.276,130.14741,130,0.062,130.460944,130,6.064,130.498763,130,4.468,130.011524,130,15.413
130.47778,130,14.902,130.536011,131,20.133,130.160555,130,13.145,130.475813,130,14.869,130.518138,131,19.375,130.01678,130,5.256
130.498147,130,20.367,130.546898,131,10.887,130.215925,130,55.37,130.496107,130,20.294,130.539435,131,21.297,130.043871,130,27.091
130.518494,131,20.347,130.582819,131,35.921,130.216033,130,0.108,130.516407,131,20.3,130.596012,131,56.577,130.066038,130,22.167
130.540412,131,21.918,130.588701,131,5.882,130.2258,130,9.767,130.538203,131,21.796,130.596303,131,0.291,130.095677,130,29.639
130.560877,131,20.465,130.602133,131,13.432,130.265376,130,39.576,130.558621,131,20.418,130.596382,131,0.079,130.109559,130,13.882
130.565098,131,4.221,130.602205,131,0.072,130.265449,130,0.073,130.562652,131,4.031,130.59691,131,0.528,130.109721,130,0.162
130.565146,131,0.048,130.602268,131,0.063,130.265511,130,0.062,130.562658,131,0.006,130.597088,131,0.178,130.109865,130,0.144
130.565174,131,0.028,130.61334,131,11.072,130.265574,130,0.063,130.562661,131,0.003,130.600937,131,3.849,130.110004,130,0.139
130.583083,131,17.909,130.637724,131,24.384,130.316519,130,50.945,130.580699,131,18.038,130.621331,131,20.394,130.122006,130,12.002
130.603595,131,20.512,130.651758,131,14.034,130.316679,130,0.16,130.60097,131,20.271,130.697556,131,76.225,130.15101,130,29.004
130.623946,131,20.351,130.671761,131,20.003,130.316756,130,0.077,130.621249,131,20.279,130.697655,131,0.099,130.165478,130,14.468
130.644341,131,20.395,130.702778,131,31.017,130.341761,130,25.005,130.641522,131,20.273,130.697723,131,0.068,130.201696,130,36.218
130.665178,131,20.837,130.713073,131,10.295,130.355953,130,14.192,130.662259,131,20.737,130.706862,131,9.139,130.20294,130,1.244
130.685496,131,20.318,130.741694,131,28.621,130.42196,130,66.007,130.682547,131,20.288,130.733057,131,26.195,130.234321,130,31.381
130.705883,131,20.387,130.753845,131,12.151,130.422105,130,0.145,130.70283,131,20.283,130.800948,131,67.891,130.243738,130,9.417
130.726172,131,20.289,130.777724,131,23.879,130.426992,130,4.887,130.72309,131,20.26,130.80132,131,0.372,130.266906,130,23.168
130.746578,131,20.406,130.794681,131,16.957,130.428547,130,1.555,130.743392,131,20.302,130.801503,131,0.183,130.287659,130,20.753
130.766868,131,20.29,130.815708,131,21.027,130.463781,130,35.234,130.763646,131,20.254,130.821167,131,19.664,130.30539,130,17.731
130.78728,131,20.412,130.840662,131,24.954,130.526036,131,62.255,130.78393,131,20.284,130.831344,131,10.177,130.325997,130,20.607
130.807836,131,20.556,130.861752,131,21.09,130.526198,131,0.162,130.804309,131,20.379,130.905431,131,74.087,130.34774,130,21.743
130.82903,131,21.194,130.881777,131,20.025,130.52626,131,0.062,130.825436,131,21.127,130.906427,131,0.996,130.399776,130,52.036
130.849402,131,20.372,130.899777,131,18,130.545641,131,19.381,130.845756,131,20.32,130.906663,131,0.236,130.40002,130,0.244
130.870169,131,20.767,130.938883,131,39.106,130.551915,131,6.274,130.866517,131,20.761,130.92641,131,19.747,130.408695,130,8.675
130.893365,131,23.196,130.951633,131,12.75,130.579699,131,27.784,130.889687,131,23.17,130.938224,131,11.814,130.43164,130,22.945
130.913687,131,20.322,130.982174,131,30.541,130.628147,131,48.448,130.909984,131,20.297,131.008045,131,69.821,130.45035,130,18.71
130.934014,131,20.327,130.982258,131,0.084,130.628298,131,0.151,130.930263,131,20.279,131.008436,131,0.391,130.470348,130,19.998
130.954367,131,20.353,131.014966,131,32.708,130.635701,131,7.403,130.950549,131,20.286,131.008818,131,0.382,130.514993,131,44.645
130.971151,131,16.784,131.015141,131,0.175,130.663088,131,27.387,130.967215,131,16.666,131.009017,131,0.199,130.515067,131,0.074
130.9712,131,0.049,131.027681,131,12.54,130.663145,131,0.057,130.970856,131,3.641,131.009323,131,0.306,130.515131,131,0.064
130.991481,131,20.281,131.045966,131,18.285,130.673072,131,9.927,130.991118,131,20.262,131.020138,131,10.815,130.528397,131,13.266
131.004444,131,12.963,131.046024,131,0.058,130.730623,131,57.551,131.004033,131,12.915,131.020339,131,0.201,130.547913,131,19.516
131.011815,131,7.371,131.062334,131,16.31,130.730736,131,0.113,131.01137,131,7.337,131.03452,131,14.181,130.549363,131,1.45
131.032081,131,20.266,131.062415,131,0.081,130.730789,131,0.053,131.031609,131,20.239,131.048714,131,14.194,130.579665,131,30.302
131.032122,131,0.041,131.106201,131,43.786,130.73084,131,0.051,131.03383,131,2.221,131.052333,131,3.619,130.579739,131,0.074
131.050241,131,18.119,131.106321,131,0.12,130.756216,131,25.376,131.051945,131,18.115,131.110378,131,58.045,130.591744,131,12.005
131.066515,131,16.274,131.106488,131,0.167,130.756387,131,0.171,131.068194,131,16.249,131.110778,131,0.4,130.606995,131,15.251
131.070886,131,4.371,131.121776,131,15.288,130.756548,131,0.161,131.072226,131,4.032,131.113736,131,2.958,130.609632,131,2.637
131.091218,131,20.332,131.14671,131,24.934,130.835855,131,79.307,131.09246,131,20.234,131.154163,131,40.427,130.6304,131,20.768
131.111591,131,20.373,131.190399,131,43.689,130.836014,131,0.159,131.112723,131,20.263,131.154603,131,0.44,130.650691,131,20.291
131.131913,131,20.322,131.190612,131,0.213,130.836199,131,0.185,131.132996,131,20.273,131.155782,131,1.179,130.672534,131,21.843
131.15282,131,20.907,131.197809,131,7.197,130.839589,131,3.39,131.153886,131,20.89,131.208983,131,53.201,130.698329,131,25.795
131.169387,131,16.567,131.207178,131,9.369,130.858798,131,19.209,131.170446,131,16.56,131.20915,131,0.167,130.722115,131,23.786
131.17324,131,3.853,131.207244,131,0.066,130.858872,131,0.074,131.174201,131,3.755,131.209267,131,0.117,130.722192,131,0.077
131.176997,131,3.757,131.222341,131,15.097,130.861784,131,2.912,131.177938,131,3.737,131.220564,131,11.297,130.722256,131,0.064
131.193569,131,16.572,131.241767,131,19.426,130.878734,131,16.95,131.194495,131,16.557,131.23587,131,15.306,130.731662,131,9.406
131.213888,131,20.319,131.26386,131,22.093,130.936454,131,57.72,131.214799,131,20.304,131.311773,131,75.903,130.752665,131,21.003
131.235003,131,21.115,131.293871,131,30.011,130.936543,131,0.089,131.235809,131,21.01,131.31194,131,0.167,130.774716,131,22.051
131.255931,131,20.928,131.306972,131,13.101,130.941392,131,4.849,131.256608,131,20.799,131.312028,131,0.088,130.797408,131,22.692
131.271275,131,15.344,131.307044,131,0.072,131.042525,131,101.133,131.271924,131,15.316,131.312093,131,0.065,130.823812,131,26.404
131.271356,131,0.081,131.315047,131,8.003,131.042752,131,0.227,131.271931,131,0.007,131.312157,131,0.064,130.823891,131,0.079
131.276287,131,4.931,131.31512,131,0.073,131.042963,131,0.211,131.276825,131,4.894,131.312221,131,0.064,130.823971,131,0.08
131.28119,131,4.903,131.325777,131,10.657,131.043098,131,0.135,131.281684,131,4.859,131.312284,131,0.063,130.824985,131,1.014
131.296705,131,15.515,131.326759,131,0.982,131.043205,131,0.107,131.297085,131,15.401,131.315396,131,3.112,130.838633,131,13.648
131.299006,131,2.301,131.344973,131,18.214,131.043256,131,0.051,131.297092,131,0.007,131.347791,131,32.395,130.8387,131,0.067
131.317229,131,18.223,131.365679,131,20.706,131.04344,131,0.184,131.315195,131,18.103,131.354929,131,7.138,130.857385,131,18.685
131.337602,131,20.373,131.385685,131,20.006,131.043532,131,0.092,131.335456,131,20.261,131.358037,131,3.108,130.899908,131,42.523
131.3586,131,20.998,131.421982,131,36.297,131.053665,131,10.133,131.356353,131,20.897,131.417159,131,59.122,130.899989,131,0.081
131.37345,131,14.85,131.422045,131,0.063,131.061573,131,7.908,131.371087,131,14.734,131.417328,131,0.169,130.92661,131,26.621
131.379135,131,5.685,131.426658,131,4.613,131.071253,131,9.68,131.376706,131,5.619,131.426778,131,9.45,130.926673,131,0.063
131.39943,131,20.295,131.449775,131,23.117,131.144222,131,72.969,131.396974,131,20.268,131.439764,131,12.986,130.93873,131,12.057
131.419846,131,20.416,131.467757,131,17.982,131.144311,131,0.089,131.417272,131,20.298,131.44444,131,4.676,130.957328,131,18.598
131.440169,131,20.323,131.487827,131,20.07,131.144363,131,0.052,131.437543,131,20.271,131.454287,131,9.847,130.978975,131,21.647
131.460661,131,20.492,131.504804,132,16.977,131.155284,131,10.921,131.45797,131,20.427,131.519786,132,65.499,130.999574,131,20.599
131.466462,131,5.801,131.510986,132,6.182,131.155345,131,0.061,131.463659,131,5.689,131.519952,132,0.166,131.007405,131,7.831
131.474833,131,8.371,131.511056,132,0.07,131.166511,131,11.166,131.472,131,8.341,131.52007,132,0.118,131.012287,131,4.882
131.483033,131,8.2,131.555262,132,44.206,131.175214,131,8.703,131.48017,131,8.17,131.522167,132,2.097,131.02735,131,15.063
131.503398,132,20.365,131.555327,132,0.065,131.187112,131,11.898,131.500471,132,20.301,131.542073,132,19.906,131.044276,131,16.926
131.52371,132,20.312,131.581758,132,26.431,131.245631,131,58.519,131.520757,132,20.286,131.554844,132,12.771,131.061445,131,17.169
131.544042,132,20.332,131.593848,132,12.09,131.245766,131,0.135,131.541027,132,20.27,131.625521,132,70.677,131.082499,131,21.054
131.56508,132,21.038,131.622682,132,28.834,131.254588,131,8.822,131.562018,132,20.991,131.625645,132,0.124,131.103341,131,20.842
131.577815,132,12.735,131.622745,132,0.063,131.26076,131,6.172,131.574697,132,12.679,131.625712,132,0.067,131.123297,131,19.956
131.577854,132,0.039,131.622795,132,0.05,131.262994,131,2.234,131.575266,132,0.569,131.626191,132,0.479,131.123373,131,0.076
131.577881,132,0.027,131.622845,132,0.05,131.263052,131,0.058,131.575287,132,0.021,131.626345,132,0.154,131.123438,131,0.065
131.584953,132,7.072,131.623398,132,0.553,131.267554,131,4.502,131.582334,132,7.047,131.626429,132,0.084,131.123533,131,0.095
131.593063,132,8.11,131.635672,132,12.274,131.286732,131,19.178,131.590416,132,8.082,131.626494,132,0.065,131.131397,131,7.864
131.605519,132,12.456,131.653864,132,18.192,131.348492,131,61.76,131.602608,132,12.192,131.653952,132,27.458,131.144196,131,12.799
131.62614,132,20.621,131.677889,132,24.025,131.348557,131,0.065,131.623087,132,20.479,131.66385,132,9.898,131.16433,131,20.134
131.646553,132,20.413,131.695671,132,17.782,131.348607,131,0.05,131.643353,132,20.266,131.726408,132,62.558,131.184467,131,20.137
131.667197,132,20.644,131.722765,132,27.094,131.350001,131,1.394,131.663834,132,20.481,131.726575,132,0.167,131.208194,131,23.727
131.688217,132,21.02,131.738707,132,15.942,131.371871,131,21.87,131.684425,132,20.591,131.72673,132,0.155,131.229642,131,21.448
131.708716,132,20.499,131.758911,132,20.204,131.393709,131,21.838,131.704876,132,20.451,131.757617,132,30.887,131.246354,131,16.712
131.729743,132,21.027,131.778794,132,19.883,131.454209,131,60.5,131.725799,132,20.923,131.766776,132,9.159,131.267383,131,21.029
131.750497,132,20.754,131.799078,132,20.284,131.454284,131,0.075,131.746083,132,20.284,131.828354,132,61.578,131.291631,131,24.248
131.770958,132,20.461,131.819882,132,20.804,131.454349,131,0.065,131.766409,132,20.326,131.828517,132,0.163,131.309487,131,17.856
131.791664,132,20.706,131.851913,132,32.031,131.498868,131,44.519,131.787043,132,20.634,131.833897,132,5.38,131.328357,131,18.87
131.812288,132,20.624,131.868768,132,16.855,131.498931,131,0.063,131.807508,132,20.465,131.847812,132,13.915,131.352334,131,23.977
131.832668,132,20.38,131.888686,132,19.918,131.556182,132,57.251,131.827833,132,20.325,131.867789,132,19.977,131.370304,131,17.97
131.853066,132,20.398,131.900849,132,12.163,131.556297,132,0.115,131.848106,132,20.273,131.929181,132,61.392,131.398327,131,28.023
131.873526,132,20.46,131.942118,132,41.269,131.558989,132,2.692,131.868369,132,20.263,131.929257,132,0.076,131.411783,131,13.456
131.894012,132,20.486,131.943076,132,0.958,131.589855,132,30.866,131.888716,132,20.347,131.931067,132,1.81,131.43075,131,18.967
131.914813,132,20.801,131.962753,132,19.677,131.65647,132,66.615,131.909453,132,20.737,131.951955,132,20.888,131.451336,131,20.586
131.935191,132,20.378,131.98447,132,21.717,131.656595,132,0.125,131.929726,132,20.273,131.972148,132,20.193,131.471305,131,19.969
131.95592,132,20.729,132.024177,132,39.707,131.656661,132,0.066,131.950331,132,20.605,131.976227,132,4.079,131.527747,132,56.442
131.976257,132,20.337,132.024266,132,0.089,131.659422,132,2.761,131.97064,132,20.309,131.977099,132,0.872,131.527834,132,0.087
131.988365,132,12.108,132.026372,132,2.106,131.6776,132,18.178,131.982711,132,12.071,132.031808,132,54.709,131.527912,132,0.078
131.997495,132,9.13,132.02654,132,0.168,131.701057,132,23.457,131.991811,132,9.1,132.031999,132,0.191,131.533331,132,5.419
131.997609,132,0.114,132.056023,132,29.483,131.70113,132,0.073,131.99321,132,1.399,132.032177,132,0.178,131.544702,132,11.371
132.016895,132,19.286,132.058789,132,2.766,131.701195,132,0.065,132.01247,132,19.26,132.038979,132,6.802,131.553601,132,8.899
132.027697,132,10.802,132.065687,132,6.898,131.761831,132,60.636,132.023236,132,10.766,132.057903,132,18.924,131.563537,132,9.936
132.037253,132,9.556,132.085662,132,19.975,131.761956,132,0.125,132.032879,132,9.643,132.083384,132,25.481,131.610674,132,47.137
132.057734,132,20.481,132.144541,132,58.879,131.762022,132,0.066,132.053244,132,20.365,132.083457,132,0.073,131.610776,132,0.102
132.078253,132,20.519,132.144607,132,0.066,131.762086,132,0.064,132.073565,132,20.321,132.134796,132,51.339,131.6145,132,3.724
132.088906,132,10.653,132.144658,132,0.051,131.777636,132,15.55,132.084181,132,10.616,132.134982,132,0.186,131.628765,132,14.265
132.099323,132,10.417,132.157669,132,13.011,131.807866,132,30.23,132.094567,132,10.386,132.135075,132,0.093,131.643344,132,14.579
132.119686,132,20.363,132.181934,132,24.265,131.807951,132,0.085,132.114897,132,20.33,132.167893,132,32.818,131.657859,132,14.515
132.139988,132,20.302,132.187702,132,5.768,131.866096,132,58.145,132.135167,132,20.27,132.1689,132,1.007,131.694332,132,36.473
132.160301,132,20.313,132.242058,132,54.356,131.866259,132,0.163,132.15546,132,20.293,132.184227,132,15.327,131.739898,132,45.566
132.180726,132,20.425,132.242142,132,0.084,131.868065,132,1.806,132.175781,132,20.321,132.235535,132,51.308,131.740033,132,0.135
132.192082,132,11.356,132.242747,132,0.605,131.88391,132,15.845,132.187109,132,11.328,132.235699,132,0.164,131.740149,132,0.116
132.201594,132,9.512,132.249752,132,7.005,131.883979,132,0.069,132.196591,132,9.482,132.239701,132,4.002,131.746495,132,6.346
132.221966,132,20.372,132.270757,132,21.005,131.903708,132,19.729,132.216917,132,20.326,132.244874,132,5.173,131.763127,132,16.632
132.242846,132,20.88,132.291348,132,20.591,131.966965,132,63.257,132.237682,132,20.765,132.283295,132,38.421,131.782613,132,19.486
132.263231,132,20.385,132.311404,132,20.056,131.967155,132,0.19,132.25796,132,20.278,132.283373,132,0.078,131.802733,132,20.12
132.27018,132,6.949,132.318967,132,7.563,131.967222,132,0.067,132.26478,132,6.82,132.283438,132,0.065,131.810041,132,7.308
132.278996,132,8.816,132.319044,132,0.077,131.967286,132,0.064,132.273602,132,8.822,132.283502,132,0.064,131.831859,132,21.818
132.279031,132,0.035,132.319096,132,0.052,131.967999,132,0.713,132.279093,132,5.491,132.283567,132,0.065,131.832001,132,0.142
132.288162,132,9.131,132.319146,132,0.05,131.983401,132,15.402,132.288203,132,9.11,132.339286,132,55.719,131.832195,132,0.194
132.288216,132,0.054,132.330234,132,11.088,131.983461,132,0.06,132.288219,132,0.016,132.33963,132,0.344,131.838075,132,5.88
132.293305,132,5.089,132.330295,132,0.061,131.983512,132,0.051,132.293284,132,5.065,132.357289,132,17.659,131.838405,132,0.33
132.30143,132,8.125,132.349808,132,19.513,132.002643,132,19.131,132.301452,132,8.168,132.357382,132,0.093,131.843545,132,5.14
132.321765,132,20.335,132.369724,132,19.916,132.01656,132,13.917,132.321748,132,20.296,132.363181,132,5.799,131.864483,132,20.938
132.342222,132,20.457,132.397694,132,27.97,132.070764,132,54.204,132.342078,132,20.33,132.373291,132,10.11,131.884472,132,19.989
132.363621,132,21.399,132.417873,132,20.179,132.070911,132,0.147,132.363383,132,21.305,132.385566,132,12.275,131.906542,132,22.07
132.384031,132,20.41,132.420651,132,2.778,132.095793,132,24.882,132.383769,132,20.386,132.385658,132,0.092,131.941686,132,35.144
132.392513,132,8.482,132.432167,132,11.516,132.095859,132,0.066,132.392228,132,8.459,132.385739,132,0.081,131.941763,132,0.077
132.401302,132,8.789,132.432234,132,0.067,132.095909,132,0.05,132.400914,132,8.686,132.385819,132,0.08,131.950282,132,8.519
132.401341,132,0.039,132.432297,132,0.063,132.095959,132,0.05,132.400923,132,0.009,132.385898,132,0.079,131.956069,132,5.787
132.401368,132,0.027,132.434149,132,1.852,132.096008,132,0.049,132.400926,132,0.003,132.385979,132,0.081,131.956126,132,0.057
132.402334,132,0.966,132.434216,132,0.067,132.096057,132,0.049,132.40187,132,0.944,132.442415,132,56.436,131.956178,132,0.052
132.402364,132,0.03,132.434281,132,0.065,132.096106,132,0.049,132.402469,132,0.599,132.442551,132,0.136,131.956227,132,0.049
132.403132,132,0.768,132.452753,132,18.472,132.10364,132,7.534,132.403212,132,0.743,132.447789,132,5.238,131.956917,132,0.69
132.425028,132,21.896,132.472747,132,19.994,132.175617,132,71.977,132.425082,132,21.87,132.490972,132,43.183,131.975619,132,18.702
132.445431,132,20.403,132.494027,132,21.28,132.175698,132,0.081,132.445371,132,20.289,132.491101,132,0.129,131.993334,132,17.715
132.465793,132,20.362,132.530636,133,36.609,132.175762,132,0.064,132.465643,132,20.272,132.491226,132,0.125,132.021821,132,28.487
132.475756,132,9.963,132.53071,133,0.074,132.175826,132,0.064,132.475582,132,9.939,132.49134,132,0.114,132.036031,132,14.21
132.486186,132,10.43,132.530834,133,0.124,132.175889,132,0.063,132.485968,132,10.386,132.546826,133,55.486,132.036186,132,0.155
132.494188,132,8.002,132.538787,133,7.953,132.186948,132,11.059,132.493939,132,7.971,132.547062,133,0.236,132.036283,132,0.097
132.506626,133,12.438,132.562109,133,23.322,132.217079,132,30.131,132.506344,133,12.405,132.549584,133,2.522,132.04735,132,11.067
132.527983,133,21.357,132.575827,133,13.718,132.217157,132,0.078,132.527595,133,21.251,132.578817,133,29.233,132.072131,132,24.781
132.548474,133,20.491,132.604475,133,28.648,132.276511,132,59.354,132.548054,133,20.459,132.57901,133,0.193,132.089709,132,17.578
132.568832,133,20.358,132.622842,133,18.367,132.276641,132,0.13,132.568322,133,20.268,132.579128,133,0.118,132.114404,132,24.695
132.589178,133,20.346,132.624005,133,1.163,132.304116,132,27.475,132.588632,133,20.31,132.579252,133,0.124,132.137742,132,23.338
132.596338,133,7.16,132.652246,133,28.241,132.304257,132,0.141,132.595711,133,7.079,132.647637,133,68.385,132.14771,132,9.968
132.596442,133,0.104,132.652326,133,0.08,132.304323,132,0.066,132.595718,133,0.007,132.647851,133,0.214,132.147782,132,0.072
132.598163,133,1.721,132.65239,133,0.064,132.304388,132,0.065,132.59742,133,1.702,132.648029,133,0.178,132.147848,132,0.066
132.609492,133,11.329,132.657698,133,5.308,132.304513,132,0.125,132.608729,133,11.309,132.650897,133,2.868,132.17494,132,27.092
132.629978,133,20.486,132.679744,133,22.046,132.317565,132,13.052,132.629015,133,20.286,132.681879,133,30.982,132.175001,132,0.061
132.651659,133,21.681,132.701766,133,22.022,132.377137,132,59.572,132.649472,133,20.457,132.753732,133,71.853,132.201998,132,26.997
132.672164,133,20.505,132.738284,133,36.518,132.377283,132,0.146,132.669844,133,20.372,132.753811,133,0.079,132.209604,132,7.606
132.695587,133,23.423,132.738363,133,0.079,132.387217,132,9.934,132.693243,133,23.399,132.753876,133,0.065,132.23865,132,29.046
132.703952,133,8.365,132.738428,133,0.065,132.387285,132,0.068,132.701551,133,8.308,132.753941,133,0.065,132.249665,132,11.015
132.70399,133,0.038,132.753354,133,14.926,132.387349,132,0.064,132.701559,133,0.008,132.754005,133,0.064,132.256791,132,7.126
132.71627,133,12.28,132.764782,133,11.428,132.426831,132,39.482,132.7138,133,12.241,132.756864,133,2.859,132.26025,132,3.459
132.736916,133,20.646,132.786762,133,21.98,132.426904,132,0.073,132.73434,133,20.54,132.789446,133,32.582,132.275871,132,15.621
132.759158,133,22.242,132.807809,133,21.047,132.478752,132,51.848,132.756474,133,22.134,132.803153,133,13.707,132.304801,132,28.93
132.779707,133,20.549,132.827752,133,19.943,132.478894,132,0.142,132.77693,133,20.456,132.856609,133,53.456,132.324506,132,19.705
132.800079,133,20.372,132.862029,133,34.277,132.48996,132,11.066,132.797222,133,20.292,132.856838,133,0.229,132.337244,132,12.738
132.820777,133,20.698,132.87007,133,8.041,132.513495,133,23.535,132.817812,133,20.59,132.861185,133,4.347,132.365392,132,28.148
132.841624,133,20.847,132.893218,133,23.148,132.52493,133,11.435,132.838643,133,20.831,132.882409,133,21.224,132.387667,132,22.275
132.863275,133,21.651,132.931915,133,38.697,132.581623,133,56.693,132.860197,133,21.554,132.90387,133,21.461,132.4008,132,13.133
132.883638,133,20.363,132.942187,133,10.272,132.581794,133,0.171,132.880509,133,20.312,132.958197,133,54.327,132.437653,132,36.853
132.904547,133,20.909,132.953071,133,10.884,132.59091,133,9.116,132.901378,133,20.869,132.958275,133,0.078,132.455355,132,17.702
132.924936,133,20.389,132.978773,133,25.702,132.625647,133,34.737,132.921762,133,20.384,132.966824,133,8.549,132.468526,132,13.171
132.945352,133,20.416,132.994231,133,15.458,132.633753,133,8.106,132.942058,133,20.296,132.990847,133,24.023,132.490289,132,21.763
132.966156,133,20.804,133.017924,133,23.693,132.685625,133,51.872,132.962598,133,20.54,132.994209,133,3.362,132.520903,133,30.614
132.988568,133,22.412,133.033873,133,15.949,132.685726,133,0.101,132.984895,133,22.297,132.994279,133,0.07,132.525776,133,4.873
133.005947,133,17.379,133.059289,133,25.416,132.710123,133,24.397,133.002147,133,17.252,133.007132,133,12.853,132.546842,133,21.066
133.006084,133,0.137,133.059368,133,0.079,132.71122,133,1.097,133.00564,133,3.493,133.061524,133,54.392,132.559657,133,12.815
133.007657,133,1.573,133.059433,133,0.065,132.711428,133,0.208,133.007173,133,1.533,133.061682,133,0.158,132.55973,133,0.073
133.026455,133,18.798,133.069732,133,10.299,132.711632,133,0.204,133.025957,133,18.784,133.061744,133,0.062,132.563303,133,3.573
133.035241,133,8.786,133.075822,133,6.09,132.733529,133,21.897,133.034739,133,8.782,133.066889,133,5.145,132.574772,133,11.469
133.04678,133,11.539,133.101848,133,26.026,132.78706,133,53.531,133.046259,133,11.52,133.089858,133,22.969,132.593344,133,18.572
133.067167,133,20.387,133.132315,133,30.467,132.787329,133,0.269,133.066558,133,20.299,133.089936,133,0.078,132.620623,133,27.279
133.087462,133,20.295,133.146462,133,14.147,132.78751,133,0.181,133.086849,133,20.291,133.090001,133,0.065,132.62625,133,5.627
133.097356,133,9.894,133.146669,133,0.207,132.787602,133,0.092,133.096667,133,9.818,133.166306,133,76.305,132.643595,133,17.345
133.104071,133,6.715,133.146871,133,0.202,132.822391,133,34.789,133.103366,133,6.699,133.166497,133,0.191,132.643669,133,0.074
133.107899,133,3.828,133.161736,133,14.865,132.822478,133,0.087,133.10719,133,3.824,133.16659,133,0.093,132.663493,133,19.824
133.128279,133,20.38,133.190711,133,28.975,132.822552,133,0.074,133.127564,133,20.374,133.173651,133,7.061,132.666288,133,2.795
133.148607,133,20.328,133.205043,133,14.332,132.832558,133,10.006,133.147882,133,20.318,133.18578,133,12.129,132.693858,133,27.57
133.168903,133,20.296,133.225773,133,20.73,132.890237,133,57.679,133.168184,133,20.302,133.189756,133,3.976,132.707681,133,13.823
133.189274,133,20.371,133.256635,133,30.862,132.890331,133,0.094,133.18847,133,20.286,133.210879,133,21.123,132.72733,133,19.649
133.206297,133,17.023,133.257036,133,0.401,132.890395,133,0.064,133.205458,133,16.988,133.268253,133,57.374,132.743725,133,16.395
133.211713,133,5.416,133.268665,133,11.629,132.898421,133,8.026,133.210837,133,5.379,133.268333,133,0.08,132.759692,133,15.967
133.231997,133,20.284,133.289246,133,20.581,132.919641,133,21.22,133.231095,133,20.258,133.268397,133,0.064,132.789586,133,29.894
133.252373,133,20.376,133.300734,133,11.488,132.993212,133,73.571,133.251385,133,20.29,133.281287,133,12.89,132.795435,133,5.849
133.272817,133,20.444,133.312759,133,12.025,132.99333,133,0.118,133.271732,133,20.347,133.283855,133,2.568,132.828028,133,32.593
133.285015,133,12.198,133.320729,133,7.97,132.993382,133,0.052,133.283919,133,12.187,133.300234,133,16.379,132.828096,133,0.068
133.293245,133,8.23,133.334484,133,13.755,132.993432,133,0.05,133.292131,133,8.212,133.300309,133,0.075,132.831304,133,3.208
