Time(seconds),TimeModified(seconds),Latitude,Longitude,Altitude(feet)
241,118.8,48.07462623,11.64899143,8.5
241.1,118.9,48.07462602,11.64898977,8.5
241.2,119,48.07462559,11.64898801,8.5
241.3,119.1,48.07462511,11.6489863,8.5
241.4,119.2,48.07462465,11.64898443,8.5
241.5,119.3,48.07462435,11.64898254,8.5
241.6,119.4,48.07462387,11.64898053,8.5
241.7,119.5,48.07462343,11.64897846,8.5
241.8,119.6,48.0746229,11.64897634,8.5
241.9,119.7,48.07462235,11.64897413,8.5
242,119.8,48.0746218,11.64897189,8.5
242.1,119.9,48.07462111,11.64896966,8.5
242.2,120,48.07462052,11.64896734,8.5
242.3,120.1,48.07461994,11.64896521,8.5
242.4,120.2,48.07461934,11.64896284,8.5
242.5,120.3,48.07461877,11.64896025,8.5
242.6,120.4,48.07461817,11.64895776,8.5
242.7,120.5,48.07461756,11.64895555,8.5
242.8,120.6,48.07461691,11.64895299,8.5
242.9,120.7,48.07461607,11.64895042,8.5
243,120.8,48.07461538,11.64894778,8.5
243.1,120.9,48.07461465,11.64894514,8.5
243.2,121,48.07461395,11.6489425,8.5
243.3,121.1,48.07461337,11.64893991,8.5
243.4,121.2,48.07461274,11.64893746,8.5
243.5,121.3,48.07461216,11.64893534,8.5
243.6,121.4,48.07461169,11.64893329,8.5
243.7,121.5,48.07461151,11.64893167,8.5
243.8,121.6,48.07461118,11.64893006,8.5
243.9,121.7,48.07461088,11.64892926,8.5
244,121.8,48.07461066,11.6489281,8.5
244.1,121.9,48.07461046,11.64892736,8.5
244.2,122,48.07461035,11.64892658,8.5
244.3,122.1,48.0746101,11.64892617,8.5
244.4,122.2,48.07461006,11.64892574,8.5
244.5,122.3,48.07460998,11.64892554,8.5
244.6,122.4,48.07460998,11.64892544,8.5
244.7,122.5,48.07460984,11.64892534,8.5
244.8,122.6,48.07460991,11.64892552,8.5
244.9,122.7,48.07460982,11.64892579,8.5
245,122.8,48.07460994,11.64892623,8.5
245.1,122.9,48.07460993,11.64892657,8.5
245.2,123,48.07461013,11.64892723,8.5
245.3,123.1,48.07461016,11.64892786,8.5
245.4,123.2,48.07461045,11.64892872,8.5
245.5,123.3,48.07461056,11.64892945,8.5
245.6,123.4,48.07461088,11.64893046,8.5
245.7,123.5,48.07461097,11.6489313,8.5
245.8,123.6,48.07461121,11.64893208,8.5
245.9,123.7,48.07461112,11.64893258,8.5
246,123.8,48.07461125,11.64893308,8.5
246.1,123.9,48.07461104,11.6489327,8.5
246.2,124,48.07461113,11.64893311,8.5
246.3,124.1,48.07461098,11.64893309,8.5
246.4,124.2,48.0746111,11.64893359,8.5
246.5,124.3,48.07461106,11.64893425,8.5
246.6,124.4,48.07461121,11.64893495,8.5
246.7,124.5,48.07461131,11.64893581,8.5
246.8,124.6,48.07461152,11.64893669,8.5
246.9,124.7,48.07461154,11.64893799,8.5
247,124.8,48.07461177,11.64893909,8.5
247.1,124.9,48.07461199,11.64894039,8.5
247.2,125,48.07461225,11.64894167,8.5
247.3,125.1,48.07461222,11.64894332,8.5
247.4,125.2,48.07461248,11.64894481,8.5
247.5,125.3,48.07461272,11.64894649,8.5
247.6,125.4,48.07461303,11.64894816,8.5
247.7,125.5,48.07461312,11.64895001,8.5
247.8,125.6,48.07461346,11.64895184,8.5
247.9,125.7,48.07461394,11.64895366,8.5
248,125.8,48.07461436,11.64895562,8.5
248.1,125.9,48.07461472,11.64895765,8.5
248.2,126,48.07461518,11.64895972,8.5
248.3,126.1,48.07461559,11.64896188,8.5
248.4,126.2,48.07461606,11.64896409,8.5
248.5,126.3,48.07461647,11.64896631,8.5
248.6,126.4,48.07461696,11.64896862,8.5
248.7,126.5,48.07461727,11.64897085,8.5
248.8,126.6,48.07461767,11.64897299,8.5
248.9,126.7,48.07461807,11.64897482,8.5
249,126.8,48.07461829,11.64897628,8.5
249.1,126.9,48.07461804,11.64897686,8.5
249.2,127,48.07461806,11.64897765,8.5
249.3,127.1,48.07461791,11.64897731,8.5
249.4,127.2,48.07461783,11.64897758,8.5
249.5,127.3,48.07461776,11.64897733,8.5
249.6,127.4,48.07461763,11.64897732,8.5
249.7,127.5,48.07461779,11.64897713,8.5
249.8,127.6,48.07461769,11.648977,8.5
249.9,127.7,48.074618,11.64897701,8.2
250,127.8,48.07461795,11.64897681,7.9
250.1,127.9,48.07461813,11.64897723,7.9
250.2,128,48.07461811,11.64897705,7.5
250.3,128.1,48.07461849,11.64897672,7.2
250.4,128.2,48.07461846,11.64897652,6.9
250.5,128.3,48.07461851,11.64897657,6.9
250.6,128.4,48.07461843,11.6489764,6.9
250.7,128.5,48.07461859,11.64897634,6.9
250.8,128.6,48.0746185,11.64897622,6.9
250.9,128.7,48.07461835,11.64897634,6.9
251,128.8,48.07461829,11.64897625,6.9
251.1,128.9,48.07461837,11.64897654,6.9
251.2,129,48.07461835,11.64897649,6.9
251.3,129.1,48.0746184,11.64897663,6.9
251.4,129.2,48.07461841,11.64897661,6.9
251.5,129.3,48.07461851,11.64897684,6.9
251.6,129.4,48.07461852,11.64897684,6.9
251.7,129.5,48.07461865,11.64897702,6.9
251.8,129.6,48.07461866,11.64897705,6.9
251.9,129.7,48.07461858,11.64897719,6.9
252,129.8,48.07461856,11.64897722,6.9
252.1,129.9,48.07461857,11.64897726,6.9
252.2,130,48.07461855,11.64897729,6.9
252.3,130.1,48.07461853,11.64897731,6.9
252.4,130.2,48.07461855,11.64897736,6.9
252.5,130.3,48.0746185,11.64897749,6.9
252.6,130.4,48.07461854,11.64897757,6.9
252.7,130.5,48.07461877,11.64897759,6.9
252.8,130.6,48.07461882,11.64897765,6.9
252.9,130.7,48.07461872,11.64897764,6.9
253,130.8,48.07461875,11.64897768,6.9
253.1,130.9,48.07461873,11.64897799,6.9
253.2,131,48.07461875,11.64897803,6.9
253.3,131.1,48.07461842,11.64897805,6.9
253.4,131.2,48.07461841,11.64897809,6.9
253.5,131.3,48.07461814,11.64897819,6.9
253.6,131.4,48.07461811,11.64897825,6.9
253.7,131.5,48.07461773,11.64897855,6.9
253.8,131.6,48.07461769,11.64897863,6.9
253.9,131.7,48.07461734,11.64897869,6.9
254,131.8,48.07461729,11.64897877,6.9
254.1,131.9,48.07461707,11.64897878,6.9
254.2,132,48.07461699,11.64897886,6.9
254.3,132.1,48.07461671,11.64897902,6.9
254.4,132.2,48.07461663,11.64897912,6.9
254.5,132.3,48.07461621,11.64897914,6.9
254.6,132.4,48.07461613,11.64897923,6.9
254.7,132.5,48.07461598,11.64897906,6.9
254.8,132.6,48.07461592,11.64897913,6.9
254.9,132.7,48.07461589,11.64897899,6.9
255,132.8,48.07461586,11.64897905,6.9
255.1,132.9,48.07461561,11.64897896,6.9
255.2,133,48.07461559,11.648979,6.9
255.3,133.1,48.07461545,11.64897892,6.9
255.4,133.2,48.07461543,11.64897897,6.9
255.5,133.3,48.0746154,11.64897877,6.9
255.6,133.4,48.07461539,11.64897882,6.9
255.7,133.5,48.07461519,11.6489787,6.9
255.8,133.6,48.07461519,11.64897884,6.9
255.9,133.7,48.07461518,11.6489789,6.9
256,133.8,48.07461522,11.64897927,6.9
256.1,133.9,48.07461536,11.64897994,6.9
256.2,134,48.07461547,11.64898058,6.9
256.3,134.1,48.07461552,11.64898148,6.9
256.4,134.2,48.07461567,11.64898238,6.9
256.5,134.3,48.07461577,11.64898337,6.9
256.6,134.4,48.07461597,11.64898449,6.9
256.7,134.5,48.07461615,11.64898581,6.9
256.8,134.6,48.0746164,11.64898715,6.9
256.9,134.7,48.07461664,11.64898845,6.9
257,134.8,48.07461694,11.64898995,6.9
257.1,134.9,48.07461705,11.64899162,6.9
257.2,135,48.07461737,11.64899331,6.9
257.3,135.1,48.07461769,11.64899502,6.9
257.4,135.2,48.07461805,11.64899686,6.9
257.5,135.3,48.07461832,11.64899891,6.9
257.6,135.4,48.07461871,11.6490009,6.9
257.7,135.5,48.07461889,11.64900289,6.9
257.8,135.6,48.07461927,11.64900496,6.9
257.9,135.7,48.07461949,11.64900678,6.9
258,135.8,48.0746198,11.6490087,6.9
258.1,135.9,48.07461985,11.64901039,6.9
258.2,136,48.07462007,11.64901203,6.9
258.3,136.1,48.07462001,11.64901302,6.9
258.4,136.2,48.07462016,11.64901423,6.9
258.5,136.3,48.07462002,11.64901479,6.9
258.6,136.4,48.07462007,11.64901559,6.9
258.7,136.5,48.07462024,11.64901568,6.9
258.8,136.6,48.07462022,11.64901609,6.9
258.9,136.7,48.07462012,11.64901618,6.9
259,136.8,48.07462001,11.64901625,6.9
259.1,136.9,48.07461979,11.64901595,6.9
259.2,137,48.07461961,11.64901571,6.9
259.3,137.1,48.07461949,11.64901529,6.9
259.4,137.2,48.07461925,11.64901477,6.9
259.5,137.3,48.07461926,11.6490141,6.9
259.6,137.4,48.07461899,11.64901332,6.9
259.7,137.5,48.07461881,11.6490125,6.9
259.8,137.6,48.07461851,11.64901147,6.9
259.9,137.7,48.07461861,11.64901044,6.9
260,137.8,48.07461833,11.64900919,6.9
260.1,137.9,48.07461832,11.64900796,6.9
260.2,138,48.074618,11.64900652,6.9
260.3,138.1,48.07461809,11.64900531,6.9
260.4,138.2,48.07461776,11.64900373,6.9
260.5,138.3,48.0746177,11.64900215,6.9
260.6,138.4,48.07461738,11.6490004,6.9
260.7,138.5,48.07461746,11.64899883,6.9
260.8,138.6,48.07461714,11.64899695,6.9
260.9,138.7,48.07461717,11.64899513,6.9
261,138.8,48.07461684,11.64899315,6.9
261.1,138.9,48.0746167,11.64899138,6.9
261.2,139,48.07461638,11.64898934,6.9
261.3,139.1,48.07461623,11.64898781,6.9
261.4,139.2,48.07461603,11.64898637,6.9
261.5,139.3,48.07461623,11.64898543,6.9
261.6,139.4,48.07461617,11.64898462,6.9
261.7,139.5,48.07461643,11.64898508,6.9
261.8,139.6,48.07461646,11.64898474,6.9
261.9,139.7,48.07461664,11.6489852,6.9
262,139.8,48.07461672,11.64898516,6.9
262.1,139.9,48.0746168,11.64898536,6.9
262.2,140,48.07461692,11.64898547,6.9
262.3,140.1,48.074617,11.64898558,6.9
262.4,140.2,48.07461711,11.64898577,6.9
262.5,140.3,48.07461725,11.64898572,6.9
262.6,140.4,48.07461734,11.6489859,6.9
262.7,140.5,48.07461703,11.64898586,6.9
262.8,140.6,48.07461707,11.64898604,6.9
262.9,140.7,48.07461702,11.64898584,6.9
263,140.8,48.07461703,11.64898599,6.9
263.1,140.9,48.07461678,11.64898573,6.9
263.2,141,48.07461674,11.64898583,6.9
263.3,141.1,48.07461661,11.64898557,6.9
263.4,141.2,48.07461654,11.64898563,6.9
263.5,141.3,48.07461651,11.64898539,6.9
263.6,141.4,48.07461645,11.64898539,6.9
263.7,141.5,48.07461638,11.64898502,6.9
263.8,141.6,48.07461634,11.64898493,6.9
263.9,141.7,48.07461638,11.64898461,6.9
264,141.8,48.07461637,11.64898446,6.9
264.1,141.9,48.07461655,11.64898391,6.9
264.2,142,48.07461655,11.64898377,6.9
264.3,142.1,48.0746167,11.64898383,6.9
264.4,142.2,48.07461669,11.64898377,6.9
264.5,142.3,48.0746166,11.64898391,6.9
264.6,142.4,48.07461656,11.64898391,6.9
264.7,142.5,48.07461651,11.64898418,6.9
264.8,142.6,48.07461646,11.64898423,6.9
264.9,142.7,48.07461647,11.64898426,6.9
265,142.8,48.0746164,11.64898432,6.9
265.1,142.9,48.07461659,11.64898456,6.9
265.2,143,48.07461653,11.64898462,6.9
265.3,143.1,48.0746166,11.64898476,6.9
265.4,143.2,48.07461658,11.64898478,6.9
265.5,143.3,48.07461674,11.64898476,6.9
265.6,143.4,48.07461673,11.64898473,6.9
265.7,143.5,48.07461694,11.64898467,6.9
265.8,143.6,48.07461694,11.64898461,6.9
265.9,143.7,48.07461705,11.64898457,6.9
266,143.8,48.07461705,11.6489845,6.9
266.1,143.9,48.0746173,11.64898472,6.9
266.2,144,48.0746173,11.64898469,6.9
266.3,144.1,48.07461735,11.64898479,6.9
266.4,144.2,48.07461733,11.64898478,6.9
266.5,144.3,48.07461728,11.64898481,6.9
266.6,144.4,48.07461725,11.64898479,6.9
266.7,144.5,48.07461709,11.64898492,6.9
266.8,144.6,48.07461704,11.64898491,6.9
266.9,144.7,48.07461692,11.64898491,6.9
267,144.8,48.07461687,11.6489849,6.9
267.1,144.9,48.0746167,11.64898502,6.9
267.2,145,48.07461662,11.64898501,6.9
267.3,145.1,48.07461645,11.64898514,6.9
267.4,145.2,48.07461637,11.64898513,6.9
267.5,145.3,48.07461623,11.64898508,6.9
267.6,145.4,48.07461617,11.64898505,6.9
267.7,145.5,48.07461601,11.6489851,6.9
267.8,145.6,48.07461595,11.64898507,6.9
267.9,145.7,48.07461584,11.64898508,6.9
268,145.8,48.07461579,11.64898505,6.9
268.1,145.9,48.07461581,11.64898508,6.9
268.2,146,48.07461578,11.64898505,6.9
268.3,146.1,48.07461563,11.64898522,6.9
268.4,146.2,48.0746156,11.6489852,6.9
268.5,146.3,48.07461558,11.64898518,6.9
268.6,146.4,48.07461557,11.64898514,6.9
268.7,146.5,48.07461552,11.64898499,6.9
268.8,146.6,48.07461552,11.64898492,6.9
268.9,146.7,48.07461544,11.64898497,6.9
269,146.8,48.07461545,11.64898489,6.9
269.1,146.9,48.07461551,11.64898496,6.9
269.2,147,48.07461553,11.6489849,6.9
269.3,147.1,48.07461554,11.64898485,6.9
269.4,147.2,48.07461558,11.64898479,6.9
269.5,147.3,48.07461572,11.64898478,6.9
269.6,147.4,48.07461577,11.64898479,6.9
269.7,147.5,48.0746159,11.6489849,6.9
269.8,147.6,48.07461601,11.64898509,6.9
269.9,147.7,48.07461616,11.64898566,6.9
270,147.8,48.07461632,11.64898603,6.9
270.1,147.9,48.07461653,11.6489865,6.9
270.2,148,48.07461667,11.64898677,6.9
270.3,148.1,48.07461678,11.64898687,6.9
270.4,148.2,48.07461687,11.64898703,6.9
270.5,148.3,48.07461691,11.64898689,6.9
270.6,148.4,48.07461695,11.64898694,6.9
270.7,148.5,48.07461679,11.64898687,6.9
270.8,148.6,48.07461678,11.64898686,6.9
270.9,148.7,48.07461692,11.64898689,6.9
271,148.8,48.07461691,11.64898686,6.9
271.1,148.9,48.07461683,11.64898676,6.9
271.2,149,48.07461679,11.6489867,6.9
271.3,149.1,48.07461676,11.64898665,6.9
271.4,149.2,48.07461668,11.64898648,6.9
271.5,149.3,48.07461649,11.64898617,6.9
271.6,149.4,48.07461635,11.64898583,6.9
271.7,149.5,48.07461621,11.64898526,6.9
271.8,149.6,48.07461601,11.64898472,6.9
271.9,149.7,48.07461581,11.64898382,6.9
272,149.8,48.07461557,11.64898308,6.9
272.1,149.9,48.07461534,11.64898213,6.9
272.2,150,48.07461505,11.64898118,6.9
272.3,150.1,48.07461494,11.64898015,6.9
272.4,150.2,48.07461463,11.64897899,6.9
272.5,150.3,48.07461443,11.64897756,6.9
272.6,150.4,48.07461406,11.64897621,6.9
272.7,150.5,48.07461374,11.64897468,6.9
272.8,150.6,48.07461333,11.64897317,6.9
272.9,150.7,48.07461311,11.64897163,6.9
273,150.8,48.07461267,11.64896997,6.9
273.1,150.9,48.07461228,11.64896844,6.9
273.2,151,48.07461183,11.64896663,6.9
273.3,151.1,48.07461138,11.64896478,6.9
273.4,151.2,48.07461087,11.64896283,6.9
273.5,151.3,48.07461061,11.64896089,6.9
273.6,151.4,48.07461008,11.64895883,6.9
273.7,151.5,48.07460952,11.6489565,6.9
273.8,151.6,48.07460895,11.64895431,6.9
273.9,151.7,48.07460841,11.64895245,6.9
274,151.8,48.07460779,11.64895021,6.9
274.1,151.9,48.07460713,11.64894808,6.9
274.2,152,48.0746065,11.64894576,6.9
274.3,152.1,48.07460599,11.64894331,6.9
274.4,152.2,48.07460536,11.64894087,6.9
274.5,152.3,48.07460478,11.64893845,6.9
274.6,152.4,48.07460416,11.64893593,6.9
274.7,152.5,48.0746036,11.64893328,6.9
274.8,152.6,48.07460297,11.64893066,6.9
274.9,152.7,48.07460225,11.64892809,6.6
275,152.8,48.0746016,11.64892539,6.6
275.1,152.9,48.07460085,11.64892271,6.6
275.2,153,48.07460017,11.64891994,6.6
275.3,153.1,48.07459946,11.64891717,6.6
275.4,153.2,48.07459875,11.64891437,6.6
275.5,153.3,48.07459795,11.6489115,6.6
275.6,153.4,48.07459721,11.64890865,6.6
275.7,153.5,48.07459632,11.64890603,6.6
275.8,153.6,48.07459555,11.64890315,6.6
275.9,153.7,48.0745946,11.64890024,6.6
276,153.8,48.0745938,11.64889732,6.6
276.1,153.9,48.07459305,11.64889424,6.6
276.2,154,48.07459224,11.64889128,6.6
276.3,154.1,48.07459133,11.64888811,6.6
276.4,154.2,48.0745905,11.64888508,6.6
276.5,154.3,48.07458982,11.64888251,6.6
276.6,154.4,48.07458901,11.64887949,6.6
276.7,154.5,48.074588,11.64887612,6.6
276.8,154.6,48.07458715,11.64887303,6.6
276.9,154.7,48.07458627,11.64886986,6.6
277,154.8,48.07458543,11.64886672,6.6
277.1,154.9,48.07458455,11.64886364,6.6
277.2,155,48.07458369,11.64886048,6.6
277.3,155.1,48.0745828,11.64885732,6.6
277.4,155.2,48.0745819,11.64885415,6.6
277.5,155.3,48.07458081,11.64885095,6.6
277.6,155.4,48.07457987,11.64884777,6.6
277.7,155.5,48.07457877,11.64884464,6.6
277.8,155.6,48.07457782,11.64884145,6.6
277.9,155.7,48.07457702,11.64883818,6.6
278,155.8,48.07457609,11.64883496,6.6
278.1,155.9,48.07457499,11.64883184,6.6
278.2,156,48.07457404,11.6488286,6.6
278.3,156.1,48.0745731,11.64882554,6.6
278.4,156.2,48.07457223,11.64882258,6.6
278.5,156.3,48.07457142,11.64882006,6.6
278.6,156.4,48.07457074,11.64881791,6.6
278.7,156.5,48.07457029,11.64881656,6.6
278.8,156.6,48.07456981,11.64881511,6.6
278.9,156.7,48.07456947,11.64881484,6.6
279,156.8,48.07456917,11.64881413,6.6
279.1,156.9,48.07456891,11.64881407,6.6
279.2,157,48.07456877,11.64881388,6.6
279.3,157.1,48.07456882,11.64881421,6.6
279.4,157.2,48.07456879,11.64881429,6.6
279.5,157.3,48.07456867,11.64881422,6.6
279.6,157.4,48.07456868,11.64881444,6.6
279.7,157.5,48.07456853,11.64881442,6.6
279.8,157.6,48.07456859,11.64881481,6.6
279.9,157.7,48.07456834,11.64881512,6.6
280,157.8,48.07456845,11.64881572,6.6
280.1,157.9,48.07456861,11.64881625,6.6
280.2,158,48.0745688,11.64881709,6.6
280.3,158.1,48.07456897,11.64881786,6.6
280.4,158.2,48.07456923,11.64881891,6.6
280.5,158.3,48.07456937,11.64882011,6.6
280.6,158.4,48.07456967,11.64882139,6.6
280.7,158.5,48.07456996,11.64882268,6.6
280.8,158.6,48.0745703,11.64882416,6.6
280.9,158.7,48.07457046,11.64882557,6.6
281,158.8,48.07457081,11.64882722,6.6
281.1,158.9,48.07457103,11.64882892,6.6
281.2,159,48.07457141,11.64883071,6.6
281.3,159.1,48.07457175,11.64883257,6.6
281.4,159.2,48.07457218,11.6488345,6.6
281.5,159.3,48.0745725,11.64883642,6.6
281.6,159.4,48.07457296,11.64883847,6.6
281.7,159.5,48.07457346,11.64884027,6.6
281.8,159.6,48.07457397,11.6488424,6.6
281.9,159.7,48.07457438,11.64884454,6.6
282,159.8,48.07457491,11.64884677,6.6
282.1,159.9,48.07457553,11.64884898,6.6
282.2,160,48.0745761,11.64885131,6.6
282.3,160.1,48.07457648,11.64885363,6.6
282.4,160.2,48.07457706,11.64885604,6.6
282.5,160.3,48.07457771,11.64885843,6.6
282.6,160.4,48.07457833,11.64886091,6.6
282.7,160.5,48.07457876,11.64886353,6.6
282.8,160.6,48.0745794,11.64886608,6.6
282.9,160.7,48.0745801,11.64886852,6.6
283,160.8,48.07458077,11.64887112,6.6
283.1,160.9,48.07458123,11.64887391,6.6
283.2,161,48.07458192,11.64887659,6.6
283.3,161.1,48.07458252,11.64887918,6.6
283.4,161.2,48.07458321,11.64888189,6.6
283.5,161.3,48.07458388,11.64888452,6.6
283.6,161.4,48.0745846,11.64888728,6.6
283.7,161.5,48.07458524,11.64889012,6.9
283.8,161.6,48.07458599,11.64889292,6.9
283.9,161.7,48.07458678,11.64889563,6.9
284,161.8,48.07458755,11.64889847,6.9
284.1,161.9,48.07458828,11.64890149,6.9
284.2,162,48.07458907,11.64890439,6.9
284.3,162.1,48.07458963,11.64890717,6.9
284.4,162.2,48.07459041,11.64891008,6.9
284.5,162.3,48.07459101,11.64891312,6.9
284.6,162.4,48.07459179,11.64891608,6.9
284.7,162.5,48.07459256,11.64891888,6.9
284.8,162.6,48.07459337,11.64892185,6.9
284.9,162.7,48.07459415,11.64892475,6.9
285,162.8,48.07459498,11.64892775,6.9
285.1,162.9,48.07459571,11.64893061,6.9
285.2,163,48.07459654,11.64893362,6.9
285.3,163.1,48.07459736,11.6489366,6.9
285.4,163.2,48.0745982,11.64893963,6.9
285.5,163.3,48.07459898,11.64894269,6.9
285.6,163.4,48.07459982,11.64894574,6.9
285.7,163.5,48.07460057,11.64894874,6.9
285.8,163.6,48.07460141,11.64895182,6.9
285.9,163.7,48.07460231,11.6489548,7.2
286,163.8,48.07460316,11.64895791,7.2
286.1,163.9,48.07460405,11.6489612,7.2
286.2,164,48.0746049,11.64896437,7.2
286.3,164.1,48.07460566,11.64896765,7.2
286.4,164.2,48.07460651,11.64897086,7.2
286.5,164.3,48.07460738,11.64897405,7.2
286.6,164.4,48.07460825,11.64897726,7.2
286.7,164.5,48.07460916,11.64898034,7.2
286.8,164.6,48.07461005,11.64898352,7.2
286.9,164.7,48.07461099,11.64898664,7.2
287,164.8,48.07461188,11.64898983,7.2
287.1,164.9,48.07461267,11.64899308,7.2
287.2,165,48.07461356,11.64899628,7.2
287.3,165.1,48.07461428,11.64899929,7.2
287.4,165.2,48.07461516,11.64900249,7.2
287.5,165.3,48.0746162,11.64900627,7.2
287.6,165.4,48.07461707,11.64900948,7.2
287.7,165.5,48.07461788,11.64901242,7.2
287.8,165.6,48.07461856,11.64901495,7.2
287.9,165.7,48.07461899,11.64901693,7.2
288,165.8,48.07461943,11.64901875,7.2
288.1,165.9,48.07461982,11.64901925,7.2
288.2,166,48.07462007,11.64902032,7.2
288.3,166.1,48.07462014,11.64902053,7.2
288.4,166.2,48.07462022,11.64902099,7.2
288.5,166.3,48.07462028,11.64902102,7.2
288.6,166.4,48.07462025,11.64902109,7.2
288.7,166.5,48.07462047,11.64902101,7.2
288.8,166.6,48.07462039,11.64902083,7.2
288.9,166.7,48.07462047,11.64902087,7.2
289,166.8,48.07462034,11.64902053,7.2
289.1,166.9,48.07462042,11.64902036,7.2
289.2,167,48.07462026,11.64901988,7.2
289.3,167.1,48.07462043,11.64901954,7.2
289.4,167.2,48.07462026,11.64901892,7.2
289.5,167.3,48.07462038,11.64901846,7.2
289.6,167.4,48.0746202,11.64901772,6.9
289.7,167.5,48.07462039,11.64901696,6.9
289.8,167.6,48.07462022,11.64901614,6.9
289.9,167.7,48.07462046,11.64901545,6.9
290,167.8,48.07462038,11.64901483,6.9
290.1,167.9,48.07462071,11.64901463,6.9
290.2,168,48.07462069,11.64901425,6.9
290.3,168.1,48.07462092,11.6490143,7.2
290.4,168.2,48.07462095,11.64901408,7.2
290.5,168.3,48.07462117,11.64901422,7.2
290.6,168.4,48.07462123,11.64901412,7.2
290.7,168.5,48.07462143,11.6490143,7.5
290.8,168.6,48.0746215,11.6490143,7.5
290.9,168.7,48.07462158,11.6490144,7.9
291,168.8,48.07462166,11.64901444,7.9
291.1,168.9,48.07462173,11.64901432,7.9
291.2,169,48.0746218,11.64901438,8.2
291.3,169.1,48.07462174,11.64901433,8.2
291.4,169.2,48.07462178,11.64901441,8.2
291.5,169.3,48.07462176,11.64901447,8.2
291.6,169.4,48.07462179,11.64901457,8.5
291.7,169.5,48.0746217,11.64901439,8.5
291.8,169.6,48.07462171,11.64901449,8.5
291.9,169.7,48.07462143,11.64901444,8.5
292,169.8,48.07462141,11.64901455,8.9
292.1,169.9,48.07462125,11.64901445,8.9
292.2,170,48.07462124,11.64901455,8.9
292.3,170.1,48.074621,11.64901451,8.9
292.4,170.2,48.07462097,11.64901461,9.2
292.5,170.3,48.07462077,11.64901451,9.2
292.6,170.4,48.07462076,11.64901459,9.2
292.7,170.5,48.07462056,11.64901428,9.2
292.8,170.6,48.07462056,11.64901433,9.2
292.9,170.7,48.07462011,11.64901437,9.2
293,170.8,48.07462011,11.64901443,9.2
293.1,170.9,48.07461998,11.64901419,9.2
293.2,171,48.07462,11.64901422,9.2
293.3,171.1,48.0746197,11.64901432,9.2
293.4,171.2,48.07461971,11.64901434,9.2
293.5,171.3,48.07461953,11.64901441,9.2
293.6,171.4,48.07461956,11.64901443,9.2
293.7,171.5,48.07461935,11.64901449,9.2
293.8,171.6,48.0746194,11.64901451,9.2
293.9,171.7,48.07461925,11.64901454,9.2
294,171.8,48.0746193,11.64901454,9.2
294.1,171.9,48.07461908,11.64901473,9.2
294.2,172,48.07461913,11.64901472,9.2
294.3,172.1,48.07461899,11.64901478,9.2
294.4,172.2,48.07461904,11.64901475,9.2
294.5,172.3,48.07461902,11.64901484,9.2
294.6,172.4,48.07461907,11.6490148,9.2
294.7,172.5,48.07461902,11.64901492,9.2
294.8,172.6,48.07461906,11.64901488,9.2
294.9,172.7,48.07461902,11.64901502,9.2
295,172.8,48.07461907,11.64901498,9.2
295.1,172.9,48.07461918,11.64901499,9.2
295.2,173,48.07461924,11.64901495,9.2
295.3,173.1,48.07461929,11.64901499,9.2
295.4,173.2,48.07461934,11.64901495,9.2
295.5,173.3,48.0746194,11.64901499,9.2
295.6,173.4,48.07461944,11.64901495,9.2
295.7,173.5,48.07461948,11.649015,9.2
295.8,173.6,48.07461952,11.64901496,9.2
295.9,173.7,48.07461971,11.64901501,9.2
296,173.8,48.07461974,11.64901498,9.2
296.1,173.9,48.07461978,11.64901502,9.2
296.2,174,48.07461979,11.64901501,9.2
296.3,174.1,48.07461987,11.64901502,9.2
296.4,174.2,48.07461985,11.64901502,9.2
296.5,174.3,48.07461987,11.64901507,9.2
296.6,174.4,48.07461984,11.64901508,9.2
296.7,174.5,48.07461994,11.64901509,9.2
296.8,174.6,48.07461992,11.64901511,9.2
296.9,174.7,48.0746201,11.64901494,9.2
297,174.8,48.07462009,11.64901495,9.2
297.1,174.9,48.07462011,11.64901496,9.2
297.2,175,48.0746201,11.64901497,9.2
297.3,175.1,48.07462009,11.64901499,9.2
297.4,175.2,48.07462006,11.64901501,9.2
297.5,175.3,48.07462005,11.64901501,9.2
297.6,175.4,48.07462002,11.64901504,9.2
297.7,175.5,48.07462003,11.64901502,9.2
297.8,175.6,48.07462,11.64901505,9.2
297.9,175.7,48.07461989,11.64901517,9.2
298,175.8,48.07461985,11.64901521,9.2
298.1,175.9,48.07461992,11.64901501,9.2
298.2,176,48.07461989,11.64901503,9.2
298.3,176.1,48.0746198,11.64901515,9.2
298.4,176.2,48.07461975,11.64901519,9.2
298.5,176.3,48.0746198,11.64901516,9.2
298.6,176.4,48.07461976,11.6490152,9.2
298.7,176.5,48.07461968,11.64901515,9.2
298.8,176.6,48.07461965,11.64901518,9.2
298.9,176.7,48.0746196,11.64901512,9.2
299,176.8,48.07461957,11.64901514,9.2
299.1,176.9,48.07461978,11.64901498,9.2
299.2,177,48.07461977,11.649015,9.2
299.3,177.1,48.07461971,11.64901507,9.2
299.4,177.2,48.07461969,11.6490151,9.2
299.5,177.3,48.07461973,11.64901498,9.2
299.6,177.4,48.0746197,11.649015,9.2
299.7,177.5,48.07461956,11.64901497,9.2
299.8,177.6,48.0746195,11.64901498,9.2
299.9,177.7,48.07461953,11.64901474,9.2
300,177.8,48.07461946,11.64901472,9.2
300.1,177.9,48.0746194,11.64901432,9.2
